,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
134,372,38b8a2c9-2411-4ed7-ae2f-5a27bf56687f,2150000.0,666500.0,Mutuelle Ville,menzah,tunis,801.0,8.0,7.0,3.0,"10,20",0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,376,e80e402f-70df-4f74-9dd1-0b4133109a00,2200000.0,682000.0,Ain Zaghouan Nord,marsa,tunis,760.0,8.0,9.0,4.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,377,3ed3a720-8b2e-41b7-879f-359fa0feebe0,950000.0,294500.0,Ezzahra,ezzahra,ben arous,750.0,8.0,6.0,4.0,20-30 ,0.0,36.89147,10.16262,9.53373908202624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,378,81a70b11-206a-4123-92f2-634d0736a3f8,4650000.0,1441500.0,Carthage Plage,carthage,tunis,730.0,8.0,7.0,3.0,20-30 ,1.0,36.8566,10.3258,16.956028959712,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
139,385,5ec95eac-88fd-4057-b6a3-4e481db419d6,2200000.0,682000.0,Mutuelle Ville,menzah,tunis,675.0,8.0,7.0,3.0,20-30 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141,389,ab5974bd-6c8f-4004-9e13-522256b1f330,1150000.0,356500.0,Cité Ennasr 2,ariana ville,ariana,650.0,8.0,6.0,4.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
142,392,92c3fa71-b241-4d59-8d44-1e6a0f980aa0,1500000.0,465000.0,Aouina,marsa,tunis,628.0,8.0,6.0,5.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
143,396,c98f0665-f1e8-4fba-a7e3-e7f8e6e0e189,1800000.0,558000.0,Tunis Belvedere,menzah,tunis,600.0,8.0,7.0,2.0,50-70 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,400,978293cf-c9d2-420f-81a0-750fb1f62b41,1680000.0,520800.0,Mutuelle Ville,menzah,tunis,577.0,8.0,8.0,3.0,10-20 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145,401,26eb8976-e37b-485b-b99c-aa78adf1378e,1270000.0,393700.0,Le Bardo,bardo,tunis,570.0,8.0,6.0,3.0,10-20 ,0.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,406,0b8c3fbf-79bc-480a-bd32-5ebbab9e9967,1180000.0,365800.0,El Manar 3,menzah,tunis,540.0,8.0,4.0,4.0,20-30 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
147,411,a0db2def-a8ec-4f50-bca4-d8843334dfb1,7000000.0,2170000.0,La Marsa,marsa,tunis,500.0,8.0,6.0,3.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
148,413,3ca9ce24-ac90-4c44-b78e-434f2774c1be,1550000.0,480500.0,Cité Ennasr 2,ariana ville,ariana,500.0,8.0,6.0,2.0,20-30 ,0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149,414,e961e7ea-ec23-467b-92bf-6bd155ca3b86,985000.0,305350.0,Cité el Ghazela,raoued,ariana,500.0,8.0,6.0,3.0,10-20 ,1.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
150,417,273f2b06-f037-47b1-945c-e3a927e8f644,795000.0,246450.0,El Menzah 5,ariana ville,ariana,500.0,8.0,7.0,3.0,"10,20",0.0,36.8483853,10.1745278,4.64923631720915,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
151,418,aecfad2d-7ddd-40d6-bb9b-2f975da39b13,735000.0,227850.0,Chotrana 2,soukra,ariana,500.0,8.0,5.0,3.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
152,425,b4a6a364-0a6d-4d33-873f-7c9e6d471884,1360000.0,421600.0,Chotrana 2,soukra,ariana,460.0,8.0,6.0,4.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
153,427,97c3b8fc-8ee9-41db-821f-37a46ceb3243,1100000.0,341000.0,Cité Ennasr 1,ariana ville,ariana,453.0,8.0,6.0,4.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
154,428,e662b290-bae5-40cf-ab87-09243efad5e7,995000.0,308450.0,Riadh al Andalous,ariana ville,ariana,451.0,8.0,7.0,4.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
155,433,da66f89f-289b-4275-a3b8-3c8ce4bcd4a3,1800000.0,558000.0,Le Kram,kram,tunis,444.0,8.0,5.0,3.0,"10,20",0.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,434,156fd2c7-0207-4b38-92c1-e4b964a142f1,770000.0,238700.0,Le Bardo,bardo,tunis,443.0,8.0,6.0,3.0,30-50 ,0.0,36.83017,10.13736,5.54992694975533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,435,200b0580-46e3-44cf-9461-3816ce343cbe,1300000.0,403000.0,Mutuelle Ville,menzah,tunis,430.0,8.0,6.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
159,439,571d9a51-cc56-4cae-99f6-9e8525a1d31e,1200000.0,372000.0,Cité Ennasr 2,ariana ville,ariana,415.0,8.0,6.0,4.0,10-20 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
162,446,e4bdfda2-1aab-4a42-9aa3-066b9ea88598,1190000.0,368900.0,El Menzah 1,menzah,tunis,400.0,8.0,6.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,449,e6d8fa12-5c43-412d-b846-9c45de752135,500000.0,155000.0,Mnihla,mnihla,ariana,400.0,8.0,4.0,2.0,1-5 ,1.0,36.8615191204778,10.1147335894104,9.55945508961919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
165,454,923f9043-ca46-4e6a-881e-191428bfa4fe,830000.0,257300.0,El Menzah 8,ariana ville,ariana,363.0,8.0,5.0,2.0,20-30 ,0.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167,456,801fc2eb-a47a-4242-97b0-78bd7208ebcd,700000.0,217000.0,El Omrane,omrane,tunis,350.0,8.0,5.0,3.0,10-20 ,1.0,36.814748,10.1558086,2.99599074292579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,464,c83764ce-d784-480c-ade0-71fc92f06662,750000.0,232500.0,Cité Erriadh,marsa,tunis,325.0,8.0,6.0,2.0,20-30 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
171,470,1575e92f-883b-40ba-9451-a0cefcc20aac,600000.0,186000.0,Ariana,ariana ville,ariana,300.0,8.0,6.0,3.0,1-5 ,2.0,36.878264396073,10.1877609903823,7.8848939692379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
172,477,f654cd52-c13b-4acb-8c64-32417d1c43b1,255000.0,79050.0,Nouvelle Ariana,ariana ville,ariana,280.0,8.0,6.0,3.0,20-30 ,0.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,494,a9909eaa-eff7-4145-9afb-bfb1243e1891,550000.0,170500.0,Mornaguia,mornaguia,manouba,218.0,8.0,6.0,4.0,1-5 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185,512,c7d76770-33c2-4137-8121-1adb44e683cf,308000.0,95480.0,La Soukra,soukra,ariana,150.0,8.0,5.0,2.0,5-10 ,1.0,36.88833,10.27417,13.6515294537323,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
186,516,fd470b71-1850-472a-aab9-df373a028090,390000.0,120900.0,Chotrana 1,soukra,ariana,142.0,8.0,2.0,1.0,1-5 ,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
187,520,8b92755e-7c20-4ecc-a613-4226fdd3bbdb,170000.0,52700.0,El Gourjani,tunis,tunis,100.0,8.0,7.0,1.0,30-50 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,527,181ecd00-ed09-41c6-8e99-e5b015ea1c58,2500000.0,775000.0,Cebalat Ben Ammar,sidi thabet,ariana,1000.0,7.0,5.0,4.0,10-20 ,1.0,36.8240829,10.2243965,5.1433725350502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
189,533,b659e17f-18f2-4cec-a5a3-043a444f294f,3000000.0,930000.0,Charguia 2,soukra,ariana,2300.0,7.0,6.0,3.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
191,551,868d6aa4-433e-4f1d-9029-620cb0da8df9,3600000.0,1116000.0,Les Berges Du Lac 1,marsa,tunis,1000.0,7.0,6.0,6.0,5-10 ,1.0,36.8468986,10.2641808,10.2013421125342,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
193,554,76554828-9074-45fd-be84-159315a126dd,1100000.0,341000.0,La Soukra,soukra,ariana,1000.0,7.0,6.0,5.0,0,2.0,36.88833,10.27417,13.6515294537323,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,559,bd2146be-72c2-4655-b319-572a4a35bfd4,1975000.0,612250.0,Riadh al Andalous,ariana ville,ariana,990.0,7.0,4.0,6.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
197,570,7416a8e2-bd9a-48a4-8c97-bcc686321323,2200000.0,682000.0,Mutuelle Ville,menzah,tunis,830.0,7.0,4.0,3.0,"10,20",0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,573,ecb2c6cf-1798-4625-b821-18f3209672a6,3000000.0,930000.0,Les Berges Du Lac 1,marsa,tunis,800.0,7.0,6.0,4.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
200,576,a3864639-002b-41e5-9d6e-c8d536089a20,3200000.0,992000.0,La Marsa,marsa,tunis,770.0,7.0,4.0,3.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
201,579,cf6248cc-7af5-4913-9f98-035747ac152c,2600000.0,806000.0,Cité Ennasr 2,ariana ville,ariana,750.0,7.0,6.0,4.0,10-20 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
203,586,2cde999c-074a-4140-90b8-fa90c6f54396,870000.0,269700.0,Le Bardo,bardo,tunis,710.0,7.0,5.0,3.0,10-20 ,1.0,36.83017,10.13736,5.54992694975533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
204,594,0e7e3bdc-92b9-4612-b4ee-353c05d41020,1280000.0,396800.0,Cité Jardins,cite el khadra,tunis,660.0,7.0,4.0,2.0,20-30 ,1.0,36.8256005,10.1784327,2.11808436783851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,596,a5a8c262-64e6-4869-88c3-722e99c05be2,900000.0,279000.0,La Manouba,manouba,manouba,658.0,7.0,6.0,2.0,10-20 ,0.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
206,602,94a69748-09e0-441c-9a17-513bc47070c1,2100000.0,651000.0,El Menzah 1,menzah,tunis,623.0,7.0,5.0,2.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
207,604,547e308e-0098-42c5-8613-6a1636bcb162,1350000.0,418500.0,Rades Mongil,rades,ben arous,605.0,7.0,4.0,2.0,70-100 ,0.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
208,606,8479f4a7-1f16-468b-9a45-f6b2b49bbd31,930000.0,288300.0,Rades Mongil,rades,ben arous,600.0,7.0,7.0,5.0,1-5 ,2.0,36.7609,10.2736,11.3920349533352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
210,612,b723b65f-db66-41e2-836f-f6dcd8816a0d,1850000.0,573500.0,Maakel Ezzaim,tunis,tunis,596.0,7.0,4.0,2.0,Plus de 100 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
211,615,b2f289de-4db4-431e-a270-88a65dda1bb0,1750000.0,542500.0,Le Bardo,bardo,tunis,592.0,7.0,7.0,2.0,30-50 ,1.0,36.809798741135,10.1322529616709,5.48791077160661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,618,24800225-6011-4dd7-9dee-7c594ba29d74,2450000.0,759500.0,Ain Zaghouan Nord,marsa,tunis,584.0,7.0,5.0,5.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
215,621,5e75d62e-8136-48cf-9ad0-19895ce18727,1800000.0,558000.0,Mutuelle Ville,menzah,tunis,577.0,7.0,6.0,2.0,30-50 ,0.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
217,641,885e95fa-d315-4f77-bc3f-a0149f3364e3,1200000.0,372000.0,El Menzah 5,ariana ville,ariana,527.0,7.0,5.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
218,644,79e5d8c8-bc4e-4ec8-98ac-bb0442bd1569,890000.0,275900.0,Ezzahra,ezzahra,ben arous,506.0,7.0,5.0,2.0,"10,20",0.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,654,a7d86ae7-a056-4c4a-9383-ec782af8f95c,795000.0,246450.0,El Menzah 5,ariana ville,ariana,500.0,7.0,6.0,3.0,"10,20",0.0,36.8483853,10.1745278,4.64923631720915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
221,655,f31ca226-3dbe-49b2-beb4-a6cd02b9ce5d,795000.0,246450.0,El Menzah 5,ariana ville,ariana,500.0,7.0,6.0,3.0,"10,20",0.0,36.8483853,10.1745278,4.64923631720915,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
222,656,5740ad5e-be63-44bd-b31e-3a0ac3975403,795000.0,246450.0,El Menzah 5,ariana ville,ariana,500.0,7.0,6.0,3.0,"10,20",0.0,36.8483853,10.1745278,4.64923631720915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
223,657,53cfb1f5-9d20-473e-9866-aa25e078f216,630000.0,195300.0,Rades Plage,rades,ben arous,500.0,7.0,6.0,1.0,50-70 ,1.0,36.7764986,10.2859918,12.0738486610927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
224,662,2017aa40-55ac-4b6f-8b82-9328521038b8,580000.0,179800.0,Ariana,ariana ville,ariana,490.0,7.0,7.0,4.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
227,665,5f0d08fa-1928-434c-999f-1ef25b1a8881,720000.0,223200.0,La Manouba,manouba,manouba,481.0,7.0,5.0,3.0,20-30 ,1.0,36.77855,10.05538,14.3537727228831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
228,666,ba608c27-c369-4b43-ae8b-a147ead9e1d9,1750000.0,542500.0,Cité Ennasr 2,ariana ville,ariana,480.0,7.0,6.0,6.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
229,668,5307e60e-e2a7-4d18-ab10-6725196bd0d1,700000.0,217000.0,Ksar Said,bardo,tunis,480.0,7.0,6.0,3.0,10-20 ,1.0,33.7408522728724,10.3724609375,336.08559953729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
231,672,242a236b-6f6a-456b-a7d5-8b7f866eb95e,750000.0,232500.0,Sidi Rezig,mégrine,ben arous,460.0,7.0,5.0,2.0,30-50 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
232,674,92dadd17-5ba8-477f-b2e0-eb3cb6ed8f2a,870000.0,269700.0,El Manar 2,menzah,tunis,450.0,7.0,5.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
235,679,1c277ab7-199b-46aa-b406-eff496572b5b,1250000.0,387500.0,Cité Les Pins,marsa,tunis,440.0,7.0,6.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,684,db242a56-94f1-4b21-b18d-05a180aa1086,1200000.0,372000.0,Cité Ennasr 1,ariana ville,ariana,411.0,7.0,6.0,3.0,10-20 ,1.0,36.8783538343656,10.1558633065799,8.36500004079217,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
237,686,e5d8db34-0355-494e-9f9a-e138a4f17bbb,250000.0,77500.0,Khelidia,mornag,ben arous,407.0,7.0,3.0,2.0,"10,20",0.0,36.68902,10.29964,18.3799491860473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,688,2e88cda6-0f4e-4232-8504-86099cefd305,2500000.0,775000.0,Lakanya,el ouardia,tunis,402.0,7.0,4.0,1.0,20-30 ,1.0,36.83561,10.21587,4.97542612901849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,701,eec7de53-95fd-4715-b8ea-756f53fbfe07,505000.0,156550.0,Cité des Juges,marsa,tunis,388.0,7.0,4.0,1.0,20-30 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
243,709,45526c90-d1f0-48ef-8d7c-2128561a9496,1180000.0,365800.0,Chotrana 1,soukra,ariana,362.0,7.0,6.0,5.0,0,2.0,36.881290561614,10.2194764614106,9.21000953454209,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
246,714,27c185ce-55e0-4165-a708-7b2331ddecc1,500000.0,155000.0,Khaznadar,bardo,tunis,350.0,7.0,4.0,1.0,20-30 ,0.0,36.83017,10.13736,5.54992694975533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,731,8c28fa6d-bc11-455c-a358-9ceddd4587ff,1390000.0,430900.0,Cité Les Pins,marsa,tunis,300.0,7.0,6.0,5.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
249,742,ac3f6948-a11d-4818-a3d3-a02eb00d69b2,1100000.0,341000.0,Ras Tabia,omrane,tunis,280.0,7.0,3.0,3.0,5-10 ,1.0,36.814748,10.1558086,2.99599074292579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
250,745,88fce221-ac3b-4e56-8efb-aa7f8b5f1bd0,395000.0,122450.0,Cité Ubn Khaldoun,el omrane superieur,tunis,280.0,7.0,4.0,2.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
251,750,53dcfa66-675c-44d4-973d-0f9fbb3303f3,7800000.0,2418000.0,El Menzah 9,menzah,tunis,267.0,7.0,6.0,3.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
253,762,60a527e2-ef84-4502-9fa5-53b2a01df1b2,950000.0,294500.0,El Menzah 9,menzah,tunis,237.0,7.0,6.0,4.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
254,763,1c738a3e-9378-4145-bf7e-d9bb8e252191,600000.0,186000.0,Ezzahra,ezzahra,ben arous,237.0,7.0,5.0,2.0,10-20 ,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
256,771,40ac91d7-2f5d-40ba-bfa4-d9a412d22ab3,490000.0,151900.0,El Omrane Supérieur,el omrane superieur,tunis,214.0,7.0,5.0,2.0,20-30 ,2.0,36.830534,10.123916,6.92236599532598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
257,773,2248248b-5d8a-4c9a-a661-3c3320ee471e,398000.0,123380.0,Riadh al Andalous,ariana ville,ariana,207.0,7.0,4.0,3.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
258,775,8cddf2cc-5b7f-4baa-a074-3ff426539e30,780000.0,241800.0,Dar Fadhal,soukra,ariana,200.0,7.0,6.0,3.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259,779,3ad889a2-510d-4778-b208-277822c1d2e9,1100000.0,341000.0,La Marsa,marsa,tunis,185.0,7.0,5.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,782,f0dbaf5a-a6b9-435a-9a49-4772827b08ff,265000.0,82150.0,Bou Mhel,boumhel el bassatine,ben arous,180.0,7.0,5.0,2.0,5-10 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
261,784,a9a11fea-83e1-4e24-ab77-df983d290fe1,1200000.0,372000.0,La Marsa,marsa,tunis,178.0,7.0,5.0,2.0,"10,20",0.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,789,6678c001-cbbb-4054-91b2-10dfcbf1e2ee,320000.0,99200.0,Riadh al Andalous,ariana ville,ariana,170.0,7.0,5.0,2.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
263,790,3f82cede-1180-4df4-bb0c-750bfac394bc,540000.0,167400.0,Les Berges Du Lac 1,marsa,tunis,167.0,7.0,5.0,3.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
264,797,47851b84-94d6-46f0-91cf-476ba243ca9b,255000.0,79050.0,Cité de la Rtt 3,mornaguia,manouba,156.0,7.0,3.0,1.0,10-20 ,1.0,36.8094099,9.9089889,30.3035267006511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,799,4dd0eede-0b94-4bd8-8649-dfdd91e3a78d,260000.0,80600.0,Bou Mhel,boumhel el bassatine,ben arous,153.0,7.0,5.0,2.0,"10,20",0.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,806,eabe5af7-1588-4056-951f-0c97d0307b89,220000.0,68200.0,Cité 18 Janvier,ettadhamen,ariana,150.0,7.0,5.0,2.0,10-20 ,1.0,36.8357541,10.1175982,7.79369933061673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
269,809,65a6cb31-3967-48a3-9144-0a255c74f9d2,360000.0,111600.0,La Goulette Casino,la goulette,tunis,145.0,7.0,3.0,1.0,5-10 ,2.0,36.818056,10.305,13.7906672528899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
271,816,66472fa7-a0c7-4456-bfd3-841075246f91,200000.0,62000.0,Borj Louzir,soukra,ariana,120.0,7.0,3.0,1.0,5-10 ,1.0,36.8774795348548,10.206261121118,8.24149107058787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
272,818,7e92704f-8b14-4fd0-9831-b3b396cedac3,280000.0,86800.0,Bhar Lazreg,marsa,tunis,110.0,7.0,3.0,2.0,10-20 ,1.0,36.8824840870564,10.2932928562164,14.9551399836065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,821,a3238562-b473-456a-95f6-99d0a00c5b8a,380000.0,117800.0,Les Jardins de Carthage,kram,tunis,100.0,7.0,2.0,1.0,1-5 ,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
274,822,ced239b3-e15f-4176-9448-72632d51dc9b,280000.0,86800.0,El Omrane Supérieur,el omrane superieur,tunis,100.0,7.0,3.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
